County,Parish,Place,gridref,date
Devon,Newton St Cyres,Newton,SX880985,c. 1200
Lancashire,Newton-with-Scales,Newton,SD440305,1332
Cambridgeshire,Newton,Newton,TL435495,1086
Nottinghamshire,Bassetlaw,Retford,SK705810,25/06/1471
Surrey,Sutton,Cheam,TQ242638,1200-1250
Cambridgeshire,Sutton,Sutton,TL447790,1216
Kent,Dover,Deal,TR375525,1801
Norfolk,South Norfolk,Diss,TM117796,1509
North Yorkshire,Harrogate,Ripon,SE313712,8 Henry VI
Somerset,Bath and North East Somerset,Weston,ST730660,15th century
Warwickshire,Birmingham,Aston,SP086895,1642-1651
Durham,Darlington,Newton Aycliffe,NZ285245,1183
Lincolnshire,South Holland,Sutton Bridge,TF480210,1340-1350
Gloucestershire,Cotswold,Northleach,SP113145,1348
